scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 13:00,11.10638023
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 14:00,9.271232904
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 15:00,7.545593195
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 16:00,7.764884302
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 17:00,7.927936039
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 18:00,7.889645462
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 19:00,7.637441873
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 20:00,7.268581707
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 21:00,7.232683567
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 22:00,7.18250421
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 23:00,7.117745489
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 00:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 01:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 02:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 03:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 04:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 05:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 06:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 07:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 08:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 09:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 10:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 11:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 12:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 13:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 14:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 15:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 16:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 17:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 18:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 19:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 20:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 21:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 22:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-winter,2050 23:00,0.34247
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 00:00,9.07e-08
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 01:00,8.97e-08
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 02:00,8.93e-08
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 03:00,8.95e-08
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 04:00,9.05e-08
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 05:00,0.000730242
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 06:00,0.73852644
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 07:00,1.210452839
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 08:00,0.746864905
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 09:00,1.31e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 10:00,1.22e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 11:00,1.19e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 12:00,1.18e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 13:00,1.19e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 14:00,1.24e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 15:00,0.662257891
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 16:00,0.876040428
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 17:00,0.905812552
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 18:00,0.9110859
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 19:00,0.712409556
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 20:00,0.135353616
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 21:00,0.077639537
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 22:00,0.01127172
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-winter,2050 23:00,8.25e-08
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 00:00,2.04e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 01:00,2.03e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 02:00,2.04e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 03:00,2.04e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 04:00,2.05e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 05:00,9e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 06:00,9.13e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 07:00,9.15e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 08:00,9.13e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 09:00,1.03e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 10:00,1.02e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 11:00,1.02e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 12:00,1.03e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 13:00,1.03e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 14:00,1.03e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 15:00,1.21e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 16:00,1.23e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 17:00,1.25e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 18:00,1.26e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 19:00,1.26e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 20:00,1.24e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 21:00,1.17e-06
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 22:00,9.01e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-winter,2050 23:00,2.12e-07
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 00:00,5.38e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 01:00,5.38e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 02:00,5.38e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 03:00,5.38e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 04:00,5.37e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 05:00,5.41e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 06:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 07:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 08:00,5.42e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 09:00,5.25e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 10:00,5.24e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 11:00,5.24e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 12:00,5.24e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 13:00,5.24e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 14:00,5.24e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 15:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 16:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 17:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 18:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 19:00,5.43e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 20:00,5.42e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 21:00,5.42e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 22:00,5.42e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-winter,2050 23:00,5.35e-09
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 00:00,1.825686049
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 01:00,1.825686073
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 02:00,1.825686073
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 03:00,1.825686073
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 04:00,1.825686049
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 05:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 06:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 07:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 08:00,1.825686054
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 09:00,1.825686068
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 10:00,1.825686036
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 11:00,1.825686036
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 12:00,1.825686068
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 13:00,1.825686036
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 14:00,1.825686036
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 15:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 16:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 17:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 18:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 19:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 20:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 21:00,1.825686075
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 22:00,1.825686054
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-winter,2050 23:00,1.825686072
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 00:00,1.711513403
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 01:00,1.711513379
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 02:00,1.711513379
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 03:00,1.711513379
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 04:00,1.711513403
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 05:00,1.711513384
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 06:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 07:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 08:00,1.711513405
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 09:00,1.711513364
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 10:00,1.711513396
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 11:00,1.711513396
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 12:00,1.711513364
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 13:00,1.711513396
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 14:00,1.711513396
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 15:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 16:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 17:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 18:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 19:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 20:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 21:00,1.711513385
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 22:00,1.711513405
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-winter,2050 23:00,1.711513379
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 00:00,1.52e-07
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 01:00,1.52e-07
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 02:00,1.51e-07
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 03:00,1.5e-07
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 04:00,1.49e-07
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 05:00,0.001362307
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 06:00,0.017337831
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 07:00,0.017452385
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 08:00,0.017298473
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 09:00,7.85e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 10:00,7.69e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 11:00,7.7e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 12:00,7.7e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 13:00,7.7e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 14:00,7.75e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 15:00,0.041308323
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 16:00,0.043132947
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 17:00,0.044185485
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 18:00,0.04482954
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 19:00,0.044681604
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 20:00,0.048112925
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 21:00,0.042874803
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 22:00,0.020046483
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-winter,2050 23:00,1.61e-07
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 00:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 01:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 02:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 03:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 04:00,4.505489648
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 05:00,4.493013672
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 06:00,4.493013672
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 07:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 08:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 09:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 10:00,4.510947888
domestic-alone,SecMod,Electricity-supply|Imports,GW,typical-day-winter,2050 11:00,4.510947888
