scenario,model,variable,unit,timeResolution,timestep,value
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 14:00,1.476454949
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 15:00,1.358155922
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 16:00,1.193087033
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 17:00,0.921169303
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 18:00,0.627586001
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 19:00,0.594576421
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 20:00,0.577652404
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 21:00,0.567473252
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 22:00,0.560264739
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 23:00,0.555110427
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 00:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 01:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 02:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 03:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 04:00,1.666911753
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 05:00,3.425124067
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 06:00,2.968876511
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 07:00,3.071446442
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 08:00,4.041213191
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 09:00,5.089150577
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 10:00,4.679625947
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 11:00,4.984135578
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 12:00,4.054875166
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 13:00,5.04170763
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 14:00,5.089150577
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 15:00,3.756073693
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 16:00,1.554772977
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 17:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 18:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 19:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 20:00,0.905245922
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 21:00,4.591916669
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 22:00,5.089150577
domestic-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 23:00,5.089150577
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 00:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 01:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 02:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 03:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 04:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 05:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 06:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 07:00,1.875261119
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 08:00,1.830628242
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 09:00,1.83236824
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 10:00,1.842151249
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 11:00,1.840876845
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 12:00,1.842151249
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 13:00,1.874392693
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 14:00,1.875261119
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 15:00,1.875261119
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 16:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 17:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 18:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 19:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 20:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 21:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 22:00,1.882872113
domestic-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 23:00,1.882872113
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 04:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 05:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 06:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 07:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 08:00,1.81773399
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 09:00,1.81773399
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 10:00,1.81773399
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 11:00,1.81773399
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 12:00,1.81773399
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 13:00,1.81773399
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 14:00,0.23259011
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 15:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 16:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 17:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 18:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 19:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 20:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 21:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 22:00,0.0
domestic-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 23:00,0.0
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 00:00,7.435786781
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 01:00,7.15865957
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 02:00,7.05423722
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 03:00,7.06196153
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 04:00,8.428158319
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 05:00,15.38897244
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 06:00,15.92894765
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 07:00,16.87934265
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 08:00,20.99608419
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 09:00,22.34250167
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 10:00,22.05190617
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 11:00,22.58896329
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 12:00,21.19316862
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 13:00,21.56011103
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 14:00,19.72495283
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 15:00,17.7580078
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 16:00,15.02939573
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 17:00,13.83703114
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 18:00,9.655737548
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 19:00,9.039631686
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 20:00,13.4903613
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 21:00,13.70563094
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 22:00,13.58501579
domestic-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 23:00,14.7631514
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 00:00,0.118690613
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 01:00,0.112407883
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 02:00,0.11031364
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 03:00,0.133350352
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 04:00,0.175235219
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 05:00,0.275758865
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 06:00,0.432826759
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 07:00,0.390941536
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 08:00,0.369999815
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 09:00,0.401414179
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 10:00,0.44329762
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 11:00,0.476806511
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 12:00,0.44329762
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 13:00,0.447486677
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 14:00,0.4893719
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 15:00,0.506126346
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 16:00,0.506126346
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 17:00,0.401414179
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 18:00,0.317643732
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 19:00,0.265287648
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 20:00,0.212931564
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 21:00,0.175235219
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 22:00,0.150104264
domestic-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 23:00,0.124973343
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 04:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 05:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 06:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 07:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 08:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 09:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 10:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 11:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 12:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 13:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 14:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 15:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 16:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 17:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 18:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 19:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 20:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 21:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 22:00,0.0
domestic-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 23:00,0.0
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 00:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 01:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 02:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 03:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 04:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 05:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 06:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 07:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 08:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 09:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 10:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 11:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 12:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 13:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 14:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 15:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 16:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 17:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 18:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 19:00,0.01745141
domestic-together,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 20:00,0.01745141
